article_name,price,price_factor,unit,order_date
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.61,0.97,g,2022-11-10
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,2.97,1.03,g,2022-11-15
L-Steckverschraubung NPQO-L-G18-Q4-P10,13.44,0.97,g,2022-11-16
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.0,0.99,g,2022-11-18
L-Steckverschraubung NPQO-L-G18-Q4-P10,13.44,0.97,g,2022-11-25
L-Steckverbindung QSL-8,4.14,1.03,g,2022-11-27
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.6,1.0,g,2022-12-01
L-Steckverbindung QSL-8,4.09,0.97,g,2022-12-01
L-Steckverbindung QSL-8,4.12,1.0,g,2022-12-09
L-Steckverschraubung NPQO-L-G18-Q4-P10,13.62,1.01,g,2022-12-10
L-Steckverschraubung NPQO-L-G18-Q4-P10,13.61,1.04,g,2022-12-15
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.08,0.98,g,2022-12-25
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.02,1.05,g,2023-01-13
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.65,1.05,g,2023-01-14
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.57,0.99,g,2023-01-15
L-Steckverbindung QSL-8,4.16,0.98,g,2023-01-18
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.06,0.95,g,2023-01-19
L-Steckverschraubung NPQO-L-G18-Q4-P10,13.61,0.96,g,2023-01-20
L-Steckverbindung QSL-8,4.17,1.02,g,2023-01-20
L-Steckverschraubung NPQO-L-G18-Q4-P10,13.67,0.97,g,2023-01-25
L-Steckverbindung QSL-8,4.14,0.95,g,2023-02-02
L-Steckverbindung QSL-8,4.17,0.99,g,2023-02-03
L-Steckverschraubung NPQO-L-G18-Q4-P10,13.54,1.04,g,2023-02-14
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.05,0.98,g,2023-02-15
L-Steckverschraubung NPQO-L-G18-Q4-P10,13.7,1.04,g,2023-02-18
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.64,1.05,g,2023-02-19
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.63,1.01,g,2023-02-25
L-Steckverschraubung NPQO-L-G18-Q4-P10,13.63,1.0,g,2023-03-02
L-Steckverbindung QSL-8,4.24,0.98,g,2023-03-08
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.69,1.01,g,2023-03-13
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.03,1.02,g,2023-03-16
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.65,1.0,g,2023-03-22
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.1,1.01,g,2023-03-24
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.12,0.96,g,2023-04-01
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.11,1.0,g,2023-04-02
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.61,0.95,g,2023-04-11
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.67,1.03,g,2023-04-12
L-Steckverschraubung NPQO-L-G18-Q4-P10,13.71,0.96,g,2023-04-19
L-Steckverschraubung NPQO-L-G18-Q4-P10,13.73,1.02,g,2023-04-23
L-Steckverbindung QSL-8,4.25,1.0,g,2023-04-24
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.74,1.03,g,2023-05-06
L-Steckverschraubung NPQO-L-G18-Q4-P10,13.74,1.02,g,2023-05-09
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.11,1.01,g,2023-05-10
L-Rotations-Steckverschraubung QSRL-G1/8-4,1.69,0.96,g,2023-05-10
L-Steckverschraubung NPQO-L-G18-Q4-P10,13.82,0.97,g,2023-05-20
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.08,1.04,g,2023-05-22
L-Steckverbindung QSL-8,4.28,0.96,g,2023-05-24
L-Steckverbindung QSL-8,4.23,1.03,g,2023-06-07
L-Steckverbindung NPQE-L-Q4-E-F1A-P10,3.11,0.99,g,2023-06-13
