article_name,price,price_factor,unit,order_date
L-Steckverbindung QSL-8,4.1,1.02,g,2022-11-25
L-Steckverbindung QSL-8,4.11,1.04,g,2022-12-18
L-Steckverbindung QSL-8,4.15,1.04,g,2022-12-23
L-Steckverbindung QSL-8,4.19,0.95,g,2023-01-05
L-Steckverbindung QSL-8,4.16,1.0,g,2023-02-21
L-Steckverbindung QSL-8,4.15,0.96,g,2023-03-24
L-Steckverbindung QSL-8,4.23,0.98,g,2023-04-16
L-Steckverbindung QSL-8,4.21,0.97,g,2023-04-17
L-Steckverbindung QSL-8,4.27,0.98,g,2023-05-27
L-Steckverbindung QSL-8,4.3,1.05,g,2023-06-01
L-Steckverbindung QSL-8,4.22,0.95,g,2023-06-01
L-Steckverbindung QSL-8,4.28,1.05,g,2023-07-15
L-Steckverbindung QSL-8,4.33,0.96,g,2023-08-02
L-Steckverbindung QSL-8,4.23,0.96,g,2023-08-12
L-Steckverbindung QSL-8,4.31,1.03,g,2023-09-13
L-Steckverbindung QSL-8,4.38,1.01,g,2023-09-28
L-Steckverbindung QSL-8,4.4,1.04,g,2023-10-11
L-Steckverbindung QSL-8,4.37,0.98,g,2023-10-22
L-Steckverbindung QSL-8,4.42,1.03,g,2023-11-08
L-Steckverbindung QSL-8,4.39,1.0,g,2023-12-02
L-Steckverbindung QSL-8,4.38,0.96,g,2024-01-07
L-Steckverbindung QSL-8,4.44,1.05,g,2024-01-22
L-Steckverbindung QSL-8,4.43,1.0,g,2024-02-05
L-Steckverbindung QSL-8,4.46,1.0,g,2024-03-10
L-Steckverbindung QSL-8,4.49,1.02,g,2024-03-26
L-Steckverbindung QSL-8,4.53,1.02,g,2024-04-05
L-Steckverbindung QSL-8,4.57,1.01,g,2024-04-06
L-Steckverbindung QSL-8,4.56,0.96,g,2024-05-12
L-Steckverbindung QSL-8,4.55,0.98,g,2024-05-27
L-Steckverbindung QSL-8,4.63,1.02,g,2024-06-12
L-Steckverbindung QSL-8,4.58,1.03,g,2024-07-19
L-Steckverbindung QSL-8,4.59,1.03,g,2024-07-23
L-Steckverbindung QSL-8,4.59,1.04,g,2024-08-07
L-Steckverbindung QSL-8,4.62,0.97,g,2024-09-06
L-Steckverbindung QSL-8,4.68,1.02,g,2024-09-21
L-Steckverbindung QSL-8,4.7,0.99,g,2024-10-03
L-Steckverbindung QSL-8,4.75,0.99,g,2024-10-11
L-Steckverbindung QSL-8,4.67,1.01,g,2024-11-22
L-Steckverbindung QSL-8,4.68,0.95,g,2024-12-28
L-Steckverbindung QSL-8,4.73,1.02,g,2025-01-27
L-Steckverbindung QSL-8,4.78,1.0,g,2025-01-28
L-Steckverbindung QSL-8,4.73,1.01,g,2025-02-19
L-Steckverbindung QSL-8,4.82,0.99,g,2025-03-06
L-Steckverbindung QSL-8,4.77,0.99,g,2025-03-18
L-Steckverbindung QSL-8,4.86,1.02,g,2025-04-07
L-Steckverbindung QSL-8,4.87,1.04,g,2025-04-21
L-Steckverbindung QSL-8,4.83,0.95,g,2025-05-15
L-Steckverbindung QSL-8,4.95,1.03,g,2025-06-26
L-Steckverbindung QSL-8,4.86,0.99,g,2025-06-27
L-Steckverbindung QSL-8,4.95,0.96,g,2025-07-03
L-Steckverbindung QSL-8,4.9,1.0,g,2025-07-13
L-Steckverbindung QSL-8,4.92,1.0,g,2025-08-06
L-Steckverbindung QSL-8,4.92,1.03,g,2025-08-22
L-Steckverbindung QSL-8,4.96,0.97,g,2025-09-26
L-Steckverbindung QSL-8,4.93,1.01,g,2025-10-16
L-Steckverbindung QSL-8,5.01,0.99,g,2025-10-17
